rank,lemma,reading,score,model_score,correction_delta,band,current,delta,core_rank,candidate_state,correction_types,display_form,admission_override,topic_stretch_allowed,correction_status,correction_rationale,manual_correction_active,manual_review,manual_note,review_flags,exact_commonness,jlpt_exact_known,jlpt_raw_exact_known,jlpt_normalized_only_known,lesson_known,kana_preferred,rare_wago_obscure_written,kanji_surface,same_surface_risk,hard_form,soft_form,reading_inheritance,tail_guard,suspicion_full
14649,柿,こけら,0.465802,0.465802,0.0,0.45-0.50,0.465802,0.0,,normal_vocab,,,,,,,,,,,0.022683,0.0,0.0,0.0,0.0,0.0,0.330152,1.0,0.0,0.0,1.0,1.0,0.977317,0.543908
14650,塩水,えんすい,0.465814,0.465814,0.0,0.45-0.50,0.465814,0.0,,normal_vocab,,,,,,,,,,,0.058964,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.717117,0.0,0.0,1.0,0.941036,0.522703
14651,ひそひそ,ひそひそ,0.465825,0.465825,0.0,0.45-0.50,0.465825,0.0,,normal_vocab,,,,,,,,,,,0.101187,0.0,0.0,0.0,0.0,0.0,0.039323,0.0,0.0,0.0,0.0,0.0,0.898813,0.314585
14652,挙式,きょしき,0.465847,0.465847,0.0,0.45-0.50,0.465847,0.0,14690.0,normal_vocab,,,,,,,,,,,0.121896,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.175
14653,錨,いかり,0.465859,0.465859,0.0,0.45-0.50,0.465859,0.0,,normal_vocab,,,,,,,,,,,0.093434,0.0,0.0,0.0,0.0,0.0,0.317298,1.0,0.0,0.0,0.0,0.0,0.906566,0.317298
14654,両側,りょうそく,0.46587,0.46587,0.0,0.45-0.50,0.46587,0.0,,normal_vocab,,,,,,,,,,,0.000882,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.993124,0.0,0.0,0.25,0.999118,0.999118
14655,欠き氷,かきごおり,0.465885,0.465885,0.0,0.45-0.50,0.453599,0.012286,,normal_vocab,,,,,,,,,,,0.077216,0.0,0.0,0.0,0.0,0.0,0.282436,1.0,0.0,1.0,1.0,1.0,0.922784,0.35
14656,峰,お,0.465893,0.465893,0.0,0.45-0.50,0.465893,0.0,14690.0,normal_vocab,,,,,,,,,,,0.002621,0.0,0.0,0.0,0.0,0.0,0.347707,1.0,0.0,0.0,0.0,1.0,0.494466,1.0
14657,傍観,ぼうかん,0.465915,0.465915,0.0,0.45-0.50,0.465915,0.0,17861.0,normal_vocab,,,,,,,,,,,0.098776,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0875
14658,秤,はかり,0.465927,0.465927,0.0,0.45-0.50,0.465927,0.0,,normal_vocab,,,,,,,,,,,0.097236,1.0,1.0,0.0,0.0,0.0,0.278051,1.0,0.0,0.0,0.0,0.0,0.902764,0.902764
14659,没落,ぼつらく,0.465938,0.465938,0.0,0.45-0.50,0.465938,0.0,17861.0,normal_vocab,,,,,,,,,,,0.128108,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.25,0.0,1.0
14660,湯飲み,ゆのみ,0.465949,0.465949,0.0,0.45-0.50,0.465949,0.0,23544.0,normal_vocab,,,,,,,,,,,0.109164,1.0,1.0,0.0,0.0,0.0,0.254481,1.0,0.0,0.0,0.0,1.0,0.390641,1.0
14661,枯れ葉,かれは,0.46596,0.46596,0.0,0.45-0.50,0.46596,0.0,17861.0,normal_vocab,,,,,,,,,,,0.099385,0.0,0.0,0.0,0.0,0.0,0.263038,1.0,0.0,0.0,0.0,1.0,0.413206,0.35
14662,乱闘,らんとう,0.465972,0.465972,0.0,0.45-0.50,0.465972,0.0,14690.0,normal_vocab,,,,,,,,,,,0.087421,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.175
14663,彼此,かれこれ,0.465978,0.465978,0.0,0.45-0.50,0.454367,0.011611,,normal_vocab,,,,,,,,,,,0.10889,0.0,0.0,0.0,0.0,1.0,0.274462,1.0,0.0,1.0,1.0,1.0,0.89111,1.0
14664,雑煮,ぞうに,0.465983,0.465983,0.0,0.45-0.50,0.465983,0.0,,normal_vocab,,,,,,,,,,,0.122843,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.877157,0.307005
14665,がっしり,がっしり,0.465994,0.465994,0.0,0.45-0.50,0.465994,0.0,,normal_vocab,,,,,,,,,,,0.113692,1.0,1.0,0.0,0.0,0.0,0.038776,0.0,0.0,0.0,0.0,0.0,0.886308,0.886308
14666,転ぶ,まろぶ,0.466002,0.466002,0.0,0.45-0.50,0.277666,0.188336,,normal_vocab,,,,,,,,,,,0.020578,0.0,0.0,0.0,0.0,0.0,0.342798,1.0,1.0,0.0,1.0,1.0,1.0,1.0
14667,擦れ擦れ,すれすれ,0.466006,0.466006,0.0,0.45-0.50,0.466006,0.0,17861.0,normal_vocab,,,,,,,,,,,0.108341,0.0,0.0,0.0,0.0,1.0,0.280873,1.0,0.0,0.0,1.0,1.0,0.511424,0.35
14668,開校,かいこう,0.466017,0.466017,0.0,0.45-0.50,0.466017,0.0,17861.0,normal_vocab,,,,,,,,,,,0.100889,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.35
14669,前文,ぜんぶん,0.46604,0.46604,0.0,0.45-0.50,0.46604,0.0,,normal_vocab,,,,,,,,,,,0.120458,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.879542,0.35
14670,突き上げる,つきあげる,0.466042,0.466042,0.0,0.45-0.50,0.455791,0.010251,11065.0,normal_vocab,,,,,,,,,,,0.130089,0.0,0.0,0.0,0.0,0.0,0.236172,1.0,0.0,1.0,1.0,1.0,0.269451,0.35
14671,親愛,しんあい,0.466051,0.466051,0.0,0.45-0.50,0.466051,0.0,,normal_vocab,,,,,,,,,,,0.092131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.907869,0.35
14672,肝要,かんよう,0.466062,0.466062,0.0,0.45-0.50,0.466062,0.0,23544.0,normal_vocab,,,,,,,,,,,0.128108,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0875
14673,守,しゅ,0.466073,0.466073,0.0,0.45-0.50,0.466073,0.0,23544.0,normal_vocab,,,,,,,,,,,0.063541,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.554373
14674,慣らす,ならす,0.466085,0.466085,0.0,0.45-0.50,0.466085,0.0,23544.0,normal_vocab,,,,,,,,,,,0.088451,1.0,1.0,0.0,0.0,0.0,0.272605,1.0,0.0,0.0,0.0,1.0,0.448243,1.0
14675,面倒っちい,めんどっちい,0.46609,0.46609,0.0,0.45-0.50,0.282648,0.183442,,normal_vocab,,,,,,,,,,,0.002621,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.002621,0.997379,0.35
14676,追い風,おいかぜ,0.466096,0.466096,0.0,0.45-0.50,0.466096,0.0,6126.0,normal_vocab,,,,,,,,,,,0.534,0.0,0.0,0.0,0.0,0.0,0.277531,1.0,0.0,0.0,0.0,1.0,0.384031,0.016
14677,殺傷,さっしょう,0.466119,0.466119,0.0,0.45-0.50,0.466119,0.0,9898.0,normal_vocab,,,,,,,,,,,0.191091,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.35
14678,転出,てんしゅつ,0.46613,0.46613,0.0,0.45-0.50,0.46613,0.0,,normal_vocab,,,,,,,,,,,0.130957,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.869043,0.35
14679,一過,いっか,0.466153,0.466153,0.0,0.45-0.50,0.466153,0.0,,normal_vocab,,,,,,,,,,,0.113951,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.886049,0.35
14680,歩調,ほちょう,0.466164,0.466164,0.0,0.45-0.50,0.466164,0.0,14690.0,normal_vocab,,,,,,,,,,,0.109436,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.35
14681,卑劣,ひれつ,0.466175,0.466175,0.0,0.45-0.50,0.466175,0.0,,normal_vocab,,,,,,,,,,,0.10029,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.89971,0.314898
14682,見聞,けんぶん,0.466186,0.466186,0.0,0.45-0.50,0.466186,0.0,14690.0,normal_vocab,,,,,,,,,,,0.119486,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14683,陰,いん,0.466196,0.466196,0.0,0.45-0.50,0.27147,0.194726,23544.0,normal_vocab,,,,,,,,,,,0.041461,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.955572,0.0,1.0,0.0,1.0,1.0
14684,甘え,あまえ,0.466198,0.466198,0.0,0.45-0.50,0.466198,0.0,12560.0,normal_vocab,,,,,,,,,,,0.106674,0.0,0.0,0.0,0.0,0.0,0.25666,1.0,0.0,0.0,0.0,1.0,0.25666,0.35
14685,頬っぺた,ほっぺた,0.466209,0.466209,0.0,0.45-0.50,0.466209,0.0,,normal_vocab,,,,,,,,,,,0.08062,1.0,1.0,0.0,0.0,1.0,0.279458,1.0,0.0,0.0,1.0,1.0,0.91938,1.0
14686,投薬,とうやく,0.46622,0.46622,0.0,0.45-0.50,0.46622,0.0,12560.0,normal_vocab,,,,,,,,,,,0.111588,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0875
14687,唾,つばき,0.466232,0.466232,0.0,0.45-0.50,0.466232,0.0,,normal_vocab,,,,,,,,,,,0.014718,0.0,0.0,0.0,0.0,0.0,0.241394,1.0,0.854232,0.0,0.0,0.0,0.985282,0.985282
14688,元凶,げんきょう,0.466243,0.466243,0.0,0.45-0.50,0.466243,0.0,12560.0,normal_vocab,,,,,,,,,,,0.086728,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.35
14689,アリ,あり,0.466254,0.466254,0.0,0.45-0.50,0.466254,0.0,14690.0,deprioritized_vocab,,,,,,,,,,,0.106674,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.245
14690,誘う,いざなう,0.466256,0.466256,0.0,0.45-0.50,0.277512,0.188744,,normal_vocab,,,,,,,,,,,0.046425,0.0,0.0,0.0,0.0,0.0,0.309378,1.0,1.0,0.0,0.0,1.0,0.953575,1.0
14691,子女,しじょ,0.466266,0.466266,0.0,0.45-0.50,0.466266,0.0,17861.0,normal_vocab,,,,,,,,,,,0.11421,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.35
14692,力む,りきむ,0.466277,0.466277,0.0,0.45-0.50,0.466277,0.0,17861.0,normal_vocab,,,,,,,,,,,0.074081,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.175
14693,足早,あしばや,0.466288,0.466288,0.0,0.45-0.50,0.466288,0.0,,normal_vocab,,,,,,,,,,,0.12094,0.0,0.0,0.0,0.0,0.0,0.244178,1.0,0.0,0.0,0.0,1.0,0.87906,0.35
14694,湖畔,こはん,0.466299,0.466299,0.0,0.45-0.50,0.466299,0.0,23544.0,normal_vocab,,,,,,,,,,,0.102955,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0,0.2625
14695,ティッシュ,てぃっしゅ,0.466311,0.466311,0.0,0.45-0.50,0.466311,0.0,17861.0,normal_vocab,,,,,,,,,,,0.178647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14696,著わす,あらわす,0.466322,0.466322,0.0,0.45-0.50,0.466322,0.0,,normal_vocab,,,,,,,,,,,0.152262,1.0,0.0,1.0,0.0,0.0,0.216771,1.0,0.0,0.0,0.0,1.0,0.847738,1.0
14697,別館,べっかん,0.466333,0.466333,0.0,0.45-0.50,0.466333,0.0,23544.0,normal_vocab,,,,,,,,,,,0.116256,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.35
14698,逆境,ぎゃっきょう,0.466345,0.466345,0.0,0.45-0.50,0.466345,0.0,23544.0,normal_vocab,,,,,,,,,,,0.077601,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.35
14699,脱衣,だつい,0.466353,0.466353,0.0,0.45-0.50,0.45491,0.011443,23544.0,normal_vocab,,,,,,,,,,,0.107789,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.35
14700,大敗,たいはい,0.466367,0.466367,0.0,0.45-0.50,0.466367,0.0,23544.0,normal_vocab,,,,,,,,,,,0.095671,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.35
14701,実費,じっぴ,0.466379,0.466379,0.0,0.45-0.50,0.466379,0.0,17861.0,normal_vocab,,,,,,,,,,,0.134968,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
14702,城内,じょうない,0.46639,0.46639,0.0,0.45-0.50,0.46639,0.0,23544.0,normal_vocab,,,,,,,,,,,0.106111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.35
14703,精巧,せいこう,0.466401,0.466401,0.0,0.45-0.50,0.466401,0.0,23544.0,normal_vocab,,,,,,,,,,,0.098163,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
14704,火傷,かしょう,0.466412,0.466412,0.0,0.45-0.50,0.466412,0.0,,normal_vocab,,,,,,,,,,,0.001756,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.958536,1.0,1.0,1.0,0.998244,1.0
14705,老女,ろうじょ,0.466424,0.466424,0.0,0.45-0.50,0.466424,0.0,23544.0,normal_vocab,,,,,,,,,,,0.138017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.35
14706,盆踊り,ぼんおどり,0.466435,0.466435,0.0,0.45-0.50,0.466435,0.0,,normal_vocab,,,,,,,,,,,0.112119,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.887881,0.35
14707,朝礼,ちょうれい,0.466446,0.466446,0.0,0.45-0.50,0.466446,0.0,23544.0,normal_vocab,,,,,,,,,,,0.078365,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.35
14708,薬,やく,0.46645,0.46645,0.0,0.45-0.50,0.277327,0.189123,,normal_vocab,,,,,,,,,,,0.000882,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.25,0.999118,1.0
14709,再来,さいらい,0.466455,0.466455,0.0,0.45-0.50,0.454559,0.011896,23544.0,normal_vocab,,,,,,,,,,,0.074479,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.35
14710,首領,しゅりょう,0.466458,0.466458,0.0,0.45-0.50,0.466458,0.0,17861.0,normal_vocab,,,,,,,,,,,0.083184,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.35
14711,持ち堪える,もちこたえる,0.466469,0.466469,0.0,0.45-0.50,0.466469,0.0,14690.0,normal_vocab,,,,,,,,,,,0.099989,0.0,0.0,0.0,0.0,0.0,0.283503,1.0,0.0,0.0,0.0,1.0,0.434976,0.35
14712,当惑,とうわく,0.46648,0.46648,0.0,0.45-0.50,0.46648,0.0,23544.0,normal_vocab,,,,,,,,,,,0.128994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0875
14713,開き直る,ひらきなおる,0.466485,0.466485,0.0,0.45-0.50,0.456311,0.010174,17861.0,normal_vocab,,,,,,,,,,,0.127214,0.0,0.0,0.0,0.0,0.0,0.238688,1.0,0.0,1.0,0.0,1.0,0.309162,0.35
14714,実体,じってい,0.466492,0.466492,0.0,0.45-0.50,0.466492,0.0,,normal_vocab,,,,,,,,,,,0.016959,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.793369,0.0,0.0,1.0,0.983041,0.557016
14715,切り抜き,きりぬき,0.466502,0.466502,0.0,0.45-0.50,0.454638,0.011864,,normal_vocab,,,,,,,,,,,0.095671,0.0,0.0,0.0,0.0,0.0,0.266288,1.0,0.0,1.0,0.0,1.0,0.904329,0.35
14716,物言い,ものいい,0.466503,0.466503,0.0,0.45-0.50,0.466503,0.0,12560.0,normal_vocab,,,,,,,,,,,0.116256,0.0,0.0,0.0,0.0,0.0,0.248276,1.0,0.0,0.0,0.0,1.0,0.270103,0.35
14717,音色,おんしょく,0.466509,0.466509,0.0,0.45-0.50,0.45465,0.011859,,normal_vocab,,,,,,,,,,,0.022683,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.83958,1.0,0.0,1.0,0.977317,1.0
14718,表面,おもてめん,0.46651,0.46651,0.0,0.45-0.50,0.277358,0.189152,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.998244,1.0
14719,八重,やえ,0.466514,0.466514,0.0,0.45-0.50,0.466514,0.0,23544.0,normal_vocab,,,,,,,,,,,0.084262,0.0,0.0,0.0,0.0,0.0,0.150238,1.0,0.0,0.0,0.0,1.0,0.249035,0.35
14720,父母,ちちはは,0.466525,0.466525,0.0,0.45-0.50,0.466525,0.0,23544.0,normal_vocab,,,,,,,,,,,0.06531,1.0,1.0,0.0,0.0,0.0,0.081785,1.0,0.55325,1.0,0.0,1.0,0.165333,1.0
14721,人相,にんそう,0.466537,0.466537,0.0,0.45-0.50,0.466537,0.0,9898.0,normal_vocab,,,,,,,,,,,0.191091,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.35
14722,白地,しろじ,0.466548,0.466548,0.0,0.45-0.50,0.466548,0.0,17861.0,normal_vocab,,,,,,,,,,,0.11421,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
14723,橘,たちばな,0.466559,0.466559,0.0,0.45-0.50,0.466559,0.0,14690.0,normal_vocab,,,,,,,,,,,0.092131,0.0,0.0,0.0,0.0,0.0,0.285979,1.0,0.0,0.0,1.0,0.25,0.491595,0.245
14724,排斥,はいせき,0.466571,0.466571,0.0,0.45-0.50,0.466571,0.0,23544.0,normal_vocab,,,,,,,,,,,0.11421,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0875
14725,値下がり,ねさがり,0.466582,0.466582,0.0,0.45-0.50,0.466582,0.0,8378.0,normal_vocab,,,,,,,,,,,0.329273,0.0,0.0,0.0,0.0,0.0,0.247615,1.0,0.0,0.0,0.0,1.0,0.277507,0.220727
14726,ヘッド,へっど,0.466593,0.466593,0.0,0.45-0.50,0.466593,0.0,3953.0,normal_vocab,,,,,,,,,,,0.731545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14727,真逆,まぎゃく,0.466605,0.466605,0.0,0.45-0.50,0.466605,0.0,,normal_vocab,,,,,,,,,,,0.024742,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.35
14728,戒め,いましめ,0.466616,0.466616,0.0,0.45-0.50,0.466616,0.0,23544.0,normal_vocab,,,,,,,,,,,0.074875,0.0,0.0,0.0,0.0,0.0,0.323794,1.0,0.0,0.0,1.0,1.0,1.0,0.35
14729,割れ目,われめ,0.466616,0.466616,0.0,0.45-0.50,0.456774,0.009842,,normal_vocab,,,,,,,,,,,0.131816,0.0,0.0,0.0,0.0,0.0,0.234661,1.0,0.0,1.0,1.0,1.0,0.868184,0.35
14730,出稼ぎ,でかせぎ,0.466624,0.466624,0.0,0.45-0.50,0.457972,0.008652,12560.0,normal_vocab,,,,,,,,,,,0.154465,0.0,0.0,0.0,0.0,0.0,0.266344,1.0,0.0,1.0,0.0,1.0,0.321139,0.35
14731,礎,いしずえ,0.466627,0.466627,0.0,0.45-0.50,0.466627,0.0,17861.0,normal_vocab,,,,,,,,,,,0.089131,0.0,0.0,0.0,0.0,0.0,0.286924,1.0,0.0,0.0,0.0,0.25,0.516135,0.258294
14732,凧,たこ,0.466627,0.466627,0.0,0.45-0.50,0.456706,0.009921,,normal_vocab,,,,,,,,,,,0.130307,0.0,0.0,0.0,0.0,0.0,0.267865,1.0,0.0,1.0,1.0,1.0,0.869693,0.500655
14733,翌年,よくとし,0.466638,0.466638,0.0,0.45-0.50,0.466638,0.0,,normal_vocab,,,,,,,,,,,0.000882,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.999118,1.0
14734,締め付け,しめつけ,0.46665,0.46665,0.0,0.45-0.50,0.46665,0.0,11065.0,normal_vocab,,,,,,,,,,,0.085,0.0,0.0,0.0,0.0,0.0,0.292817,1.0,0.0,0.0,0.0,1.0,0.429673,0.35
14735,憤慨,ふんがい,0.466661,0.466661,0.0,0.45-0.50,0.466661,0.0,17861.0,normal_vocab,,,,,,,,,,,0.123781,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14736,子牛,こうし,0.466667,0.466667,0.0,0.45-0.50,0.457124,0.009543,17861.0,normal_vocab,,,,,,,,,,,0.13681,0.0,0.0,0.0,0.0,0.0,0.135952,1.0,0.0,1.0,1.0,1.0,0.135952,0.35
14737,停泊,ていはく,0.466672,0.466672,0.0,0.45-0.50,0.466672,0.0,12560.0,normal_vocab,,,,,,,,,,,0.114468,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.175
14738,差し控える,さしひかえる,0.466684,0.466684,0.0,0.45-0.50,0.466684,0.0,23544.0,normal_vocab,,,,,,,,,,,0.098776,0.0,0.0,0.0,0.0,0.0,0.283886,1.0,0.0,0.0,0.0,1.0,0.415913,0.35
14739,余す,あます,0.466695,0.466695,0.0,0.45-0.50,0.466695,0.0,14690.0,normal_vocab,,,,,,,,,,,0.094719,0.0,0.0,0.0,0.0,0.0,0.267121,1.0,0.0,0.0,0.0,1.0,0.267121,0.35
14740,腕,かいな,0.466713,0.466713,0.0,0.45-0.50,0.277235,0.189478,,normal_vocab,,,,,,,,,,,0.048023,0.0,0.0,0.0,0.0,0.0,0.333192,1.0,1.0,0.0,1.0,1.0,1.0,1.0
14741,一堂,いちどう,0.466718,0.466718,0.0,0.45-0.50,0.466718,0.0,9024.0,normal_vocab,,,,,,,,,,,0.270545,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.279454
14742,終,しゅう,0.466718,0.466718,0.0,0.45-0.50,0.27705,0.189668,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.998244,0.998244
14743,一途,いちず,0.466729,0.466729,0.0,0.45-0.50,0.466729,0.0,14690.0,normal_vocab,,,,,,,,,,,0.074081,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.538783
14744,専任,せんにん,0.46674,0.46674,0.0,0.45-0.50,0.46674,0.0,9024.0,normal_vocab,,,,,,,,,,,0.270545,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0,0.209591
14745,遣り過ごす,やりすごす,0.46675,0.46675,0.0,0.45-0.50,0.455452,0.011298,17861.0,normal_vocab,,,,,,,,,,,0.106111,0.0,0.0,0.0,0.0,0.0,0.281575,1.0,0.0,1.0,1.0,1.0,0.379344,0.35
14746,最愛,さいあい,0.466751,0.466751,0.0,0.45-0.50,0.466751,0.0,,normal_vocab,,,,,,,,,,,0.092459,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.907541,0.35
14747,回生,かいせい,0.466763,0.466763,0.0,0.45-0.50,0.466763,0.0,17861.0,normal_vocab,,,,,,,,,,,0.058964,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.35
14748,翼,よく,0.466764,0.466764,0.0,0.45-0.50,0.277204,0.18956,,normal_vocab,,,,,,,,,,,0.046425,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
14749,憂慮,ゆうりょ,0.466774,0.466774,0.0,0.45-0.50,0.466774,0.0,12560.0,normal_vocab,,,,,,,,,,,0.122608,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.175
14750,除菌,じょきん,0.466785,0.466785,0.0,0.45-0.50,0.466785,0.0,23544.0,normal_vocab,,,,,,,,,,,0.046425,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14751,未亡人,みぼうじん,0.466786,0.466786,0.0,0.45-0.50,0.457712,0.009074,23544.0,normal_vocab,,,,,,,,,,,0.144578,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.35
14752,順当,じゅんとう,0.466797,0.466797,0.0,0.45-0.50,0.466797,0.0,23544.0,normal_vocab,,,,,,,,,,,0.066182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.35
14753,鈴,りん,0.466806,0.466806,0.0,0.45-0.50,0.455147,0.011659,,normal_vocab,,,,,,,,,,,0.017694,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.962946,1.0,0.0,1.0,0.982306,1.0
14754,バーベキュー,ばーべきゅー,0.466808,0.466808,0.0,0.45-0.50,0.466808,0.0,14690.0,normal_vocab,,,,,,,,,,,0.130524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.35
14755,係争,けいそう,0.466831,0.466831,0.0,0.45-0.50,0.466831,0.0,,normal_vocab,,,,,,,,,,,0.088451,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.911549,0.319042
14756,短調,たんちょう,0.466842,0.466842,0.0,0.45-0.50,0.466842,0.0,17861.0,normal_vocab,,,,,,,,,,,0.104976,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.175
14757,価,か,0.466844,0.466844,0.0,0.45-0.50,0.456107,0.010737,,normal_vocab,,,,,,,,,,,0.053655,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.946345,1.0
14758,酒類,しゅるい,0.466853,0.466853,0.0,0.45-0.50,0.466853,0.0,11065.0,normal_vocab,,,,,,,,,,,0.104115,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0,0.2625
14759,鉄棒,てつぼう,0.466864,0.466864,0.0,0.45-0.50,0.466864,0.0,,normal_vocab,,,,,,,,,,,0.088451,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.911549,0.911549
14760,かさかさ,かさかさ,0.466876,0.466876,0.0,0.45-0.50,0.466876,0.0,,normal_vocab,,,,,,,,,,,0.079499,0.0,0.0,0.0,0.0,0.0,0.040272,0.0,0.0,0.0,0.0,0.0,0.920501,0.322175
